polyline,x,y,z,acceptance_criteria,internal diameter,wall thickness,pipe_segment_length
SCS-01-0031_2DKWZ_segment-1,291215.8109,288811.5167,30.227,Brick,914.0,225.0,3.658
SCS-01-0031_2DKWZ_segment-1,291216.8315,288808.5871,30.227,Brick,914.0,225.0,3.658
SCS-01-0031_2DKWZ_segment-1,291217.3683,288806.2711,30.227,Brick,914.0,225.0,3.658
SCS-01-0031_2DKWZ_segment-1,291218.4753,288802.8389,30.227,Brick,914.0,225.0,3.658
SCS-01-0031_2DKWZ_segment-1,291219.1985,288800.0177,30.227,Brick,914.0,225.0,3.658
SCS-01-0031_2DKWZ_segment-1,291220.3835,288795.7829,30.227,Brick,914.0,225.0,3.658
SCS-01-0031_2DKWZ_segment-1,291220.4589,288794.8803,30.227,Brick,914.0,225.0,3.658
SCS-01-0031_2DKWZ_segment-2,291220.4589,288794.8803,30.227,Brick,914.0,225.0,3.658
SCS-01-0031_2DKWZ_segment-2,291220.4589,288794.8803,30.6515,Brick,914.0,225.0,3.658
SCS-01-0031_2DKWZ_segment-3,291220.4589,288794.8803,30.6515,Brick,914.0,225.0,3.658
SCS-01-0031_2DKWZ_segment-3,291220.9041,288792.8669,30.617,Brick,914.0,225.0,3.658
SCS-01-0031_2DKWZ_segment-3,291221.9563,288787.4351,30.516,Brick,914.0,225.0,3.658
SCS-01-0031_2DKWZ_segment-3,291223.4863,288781.1897,30.4471,Brick,914.0,225.0,3.658
SCS-01-0031_2DKWZ_segment-3,291224.1905,288777.6685,30.4334,Brick,914.0,225.0,3.658
SCS-01-0031_2DKWZ_segment-3,291226.2823,288770.0071,30.3275,Brick,914.0,225.0,3.658
SCS-01-0031_2DKWZ_segment-3,291227.9343,288764.5587,30.227,Brick,914.0,225.0,3.658
SCS-01-0031_2DKWZ_segment-3,291229.4781,288758.8133,30.1118,Brick,914.0,225.0,3.658
SCS-01-0031_2DKWZ_segment-3,291231.6863,288751.7491,29.977,Brick,914.0,225.0,3.658
SCS-01-0031_2DKWZ_segment-3,291234.1755,288743.9765,29.8567,Brick,914.0,225.0,3.658
SCS-01-0040_6L7GW_segment-1,291078.7631,288974.1371,32.9383,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291079.3487,288973.5469,32.9221,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291082.0117,288970.7339,32.8785,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291085.3695,288967.1873,32.8586,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291089.6933,288962.6613,32.8599,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291092.5483,288959.6049,32.846,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291094.9335,288956.7997,32.8026,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291098.9153,288952.8391,32.766,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291103.7807,288947.7819,32.8421,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291109.3901,288942.3471,32.7781,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291112.6041,288939.3603,32.8409,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291115.7005,288936.4165,32.7723,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291119.5291,288932.6585,32.8076,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291124.1371,288928.3629,32.7856,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291127.1947,288925.4599,32.7711,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291128.1107,288924.6641,32.6786,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291136.7757,288917.1367,32.7344,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291146.0773,288908.7749,32.7794,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291153.8539,288901.5137,32.7343,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291153.8709,288900.6737,32.7813,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291153.8961,288899.4279,32.7778,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291155.1471,288898.1645,32.7953,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291156.4105,288896.8885,32.7115,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291157.0911,288896.1695,32.6961,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291158.9381,288894.3389,32.7066,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291162.4351,288890.0737,32.6115,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291167.2411,288884.3035,32.5417,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291171.4421,288878.1925,32.4246,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291174.4233,288873.9413,32.418,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291179.7381,288866.4497,32.356,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291184.5169,288859.6873,32.2946,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291190.0205,288851.8331,32.0902,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291193.5773,288846.8515,32.0592,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291197.2701,288841.0323,32.0071,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291202.4529,288833.0677,31.9536,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291204.3941,288829.9967,31.9013,CI,152.4,10.922,3.658
SCS-01-0040_6L7GW_segment-1,291204.5311,288829.7571,31.8946,CI,152.4,10.922,3.658
EUS-01-0038_F7NZ_segment-1,291043.7811,289000.5255,32.9405,CI,127.0,10.414,3.658
EUS-01-0038_F7NZ_segment-1,291055.9874,288993.1878,33.0087,CI,127.0,10.414,3.658
EUS-01-0038_F7NZ_segment-1,291058.5459,288991.617,33.0335,CI,127.0,10.414,3.658
EUS-01-0038_F7NZ_segment-1,291064.1355,288987.4619,33.1157,CI,127.0,10.414,3.658
EUS-01-0038_F7NZ_segment-1,291065.7079,288986.4183,33.1035,CI,127.0,10.414,3.658
EUS-01-0038_F7NZ_segment-1,291069.6279,288983.4095,33.1076,CI,127.0,10.414,3.658
EUS-01-0038_F7NZ_segment-1,291072.9616,288980.9169,33.0999,CI,127.0,10.414,3.658
EUS-01-0038_F7NZ_segment-1,291074.434,288979.8761,33.0719,CI,127.0,10.414,3.658
EUS-01-0038_F7NZ_segment-1,291076.3899,288978.2217,33.0382,CI,127.0,10.414,3.658
EUS-01-0038_F7NZ_segment-1,291079.5073,288975.1348,32.9735,CI,127.0,10.414,3.658
EUS-01-0038_F7NZ_segment-2,291079.5073,288975.1348,32.9735,CI,127.0,10.414,3.658
EUS-01-0038_F7NZ_segment-2,291079.5073,288975.1348,32.9635,CI,127.0,10.414,3.658
EUS-01-0038_F7NZ_segment-3,291079.5073,288975.1348,32.9635,CI,127.0,10.414,3.658
EUS-01-0038_F7NZ_segment-3,291080.1907,288974.5157,32.9635,CI,127.0,10.414,3.658
EUS-01-0038_F7NZ_segment-3,291083.2027,288971.2315,32.9235,CI,127.0,10.414,3.658
EUS-01-0038_F7NZ_segment-3,291086.0174,288968.0528,32.9035,CI,127.0,10.414,3.658
EUS-01-0038_F7NZ_segment-3,291090.2963,288963.5333,32.8776,CI,127.0,10.414,3.658
EUS-01-0038_F7NZ_segment-3,291093.3082,288960.2491,32.8435,CI,127.0,10.414,3.658
EUS-01-0038_F7NZ_segment-3,291096.2393,288957.6675,32.8235,CI,127.0,10.414,3.658
EUS-01-0038_F7NZ_segment-3,291099.8539,288954.4669,32.7814,CI,127.0,10.414,3.658
EUS-01-0038_F7NZ_segment-3,291105.5188,288949.4092,32.8549,CI,127.0,10.414,3.658
EUS-01-0038_F7NZ_segment-3,291111.2783,288944.1488,32.8035,CI,127.0,10.414,3.658
EUS-01-0038_F7NZ_segment-3,291114.0122,288941.6727,32.8035,CI,127.0,10.414,3.658
EUS-01-0038_F7X9_segment-1,291043.7811,289000.5255,32.9405,CI,127.0,10.414,3.658
EUS-01-0038_F7X9_segment-1,291055.9874,288993.1878,33.0087,CI,127.0,10.414,3.658
EUS-01-0038_F7X9_segment-1,291058.5459,288991.617,33.0335,CI,127.0,10.414,3.658
EUS-01-0038_F7X9_segment-1,291064.1355,288987.4619,33.1157,CI,127.0,10.414,3.658
EUS-01-0038_F7X9_segment-1,291065.7079,288986.4183,33.1035,CI,127.0,10.414,3.658
EUS-01-0038_F7X9_segment-1,291069.6279,288983.4095,33.1076,CI,127.0,10.414,3.658
EUS-01-0038_F7X9_segment-1,291072.9616,288980.9169,33.0999,CI,127.0,10.414,3.658
EUS-01-0038_F7X9_segment-1,291074.434,288979.8761,33.0719,CI,127.0,10.414,3.658
EUS-01-0038_F7X9_segment-1,291076.3899,288978.2217,33.0382,CI,127.0,10.414,3.658
EUS-01-0038_F7X9_segment-1,291079.5073,288975.1348,32.9735,CI,127.0,10.414,3.658
EUS-01-0038_F7X9_segment-2,291079.5073,288975.1348,32.9735,CI,127.0,10.414,3.658
EUS-01-0038_F7X9_segment-2,291079.5073,288975.1348,32.9635,CI,127.0,10.414,3.658
EUS-01-0038_F7X9_segment-3,291079.5073,288975.1348,32.9635,CI,127.0,10.414,3.658
EUS-01-0038_F7X9_segment-3,291080.1907,288974.5157,32.9635,CI,127.0,10.414,3.658
EUS-01-0038_F7X9_segment-3,291083.2027,288971.2315,32.9235,CI,127.0,10.414,3.658
EUS-01-0038_F7X9_segment-3,291086.0174,288968.0528,32.9035,CI,127.0,10.414,3.658
EUS-01-0038_F7X9_segment-3,291090.2963,288963.5333,32.8776,CI,127.0,10.414,3.658
EUS-01-0038_F7X9_segment-3,291093.3082,288960.2491,32.8435,CI,127.0,10.414,3.658
EUS-01-0038_F7X9_segment-3,291096.2393,288957.6675,32.8235,CI,127.0,10.414,3.658
EUS-01-0038_F7X9_segment-3,291099.8539,288954.4669,32.7814,CI,127.0,10.414,3.658
EUS-01-0038_F7X9_segment-3,291105.5188,288949.4092,32.8549,CI,127.0,10.414,3.658
EUS-01-0038_F7X9_segment-3,291111.2783,288944.1488,32.8035,CI,127.0,10.414,3.658
EUS-01-0038_F7X9_segment-3,291114.0122,288941.6727,32.8035,CI,127.0,10.414,3.658
EUS-01-0038_F930_segment-1,291114.0122,288941.6727,32.816,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-1,291114.6205,288938.6631,32.8102,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-1,291115.5985,288933.8248,32.9178,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-1,291119.0159,288930.7296,32.9026,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-1,291125.0261,288925.2754,32.889,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-1,291127.3147,288923.1985,32.8474,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-1,291136.786,288914.6348,32.815,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-1,291145.2794,288906.8983,32.8388,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-1,291151.336,288901.5297,32.7849,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-1,291155.6368,288897.8101,32.706,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-1,291156.4121,288896.8884,32.6755,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-2,291156.4121,288896.8884,32.6755,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-2,291156.4121,288896.8884,32.6756,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-3,291156.4121,288896.8884,32.6756,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-3,291157.0928,288896.1694,32.676,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-3,291162.225,288889.9255,32.6049,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-3,291166.971,288884.1925,32.5383,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-3,291171.3089,288878.1705,32.4303,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-3,291173.9962,288873.9947,32.406,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-3,291179.3847,288866.1429,32.3907,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-3,291184.3896,288858.902,32.2588,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-3,291190.0807,288851.142,32.0913,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-3,291193.646,288846.1417,32.0565,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-3,291197.295,288840.5388,32.0335,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-3,291202.3862,288832.7952,31.9545,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-3,291204.5873,288829.1329,31.8663,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-3,291206.0105,288826.2924,31.8255,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-3,291208.0035,288822.3356,31.7793,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-3,291209.8992,288818.4816,31.8883,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-3,291211.3032,288814.9412,31.7003,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-3,291212.3964,288811.009,31.596,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-3,291212.4827,288810.5064,31.596,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-4,291212.4827,288810.5064,31.596,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-4,291212.4827,288810.5064,31.5838,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-5,291212.4827,288810.5064,31.5838,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-5,291213.5813,288806.7742,31.5721,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-5,291215.1388,288801.5286,31.5651,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-5,291215.3196,288800.8233,31.5635,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-6,291215.3196,288800.8233,31.5635,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-6,291215.3196,288800.8233,31.579,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-7,291215.3196,288800.8233,31.579,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-7,291216.1265,288797.3992,31.5147,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-7,291217.4785,288791.9591,31.472,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-7,291218.8251,288786.3191,31.2488,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-7,291220.8087,288778.3603,31.1531,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-7,291222.695,288770.5042,31.0347,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-7,291224.2252,288764.2587,30.9618,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-7,291225.0348,288760.9347,30.9251,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-7,291229.1323,288757.754,30.7147,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-7,291230.9134,288756.3714,30.686,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-7,291231.5641,288754.5526,30.6554,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-7,291232.0339,288753.4391,30.6326,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-7,291234.0667,288747.28,30.5333,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-7,291235.9296,288742.2262,30.4274,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-7,291238.3432,288735.3562,30.296,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-7,291240.7623,288728.6863,30.2295,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-7,291243.1813,288722.0163,30.0583,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-7,291245.8812,288714.6383,29.9328,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-7,291247.5715,288710.5897,29.846,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-7,291250.5822,288703.6034,29.6261,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-7,291253.2067,288697.128,29.5718,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-7,291256.312,288689.939,29.406,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-7,291259.4227,288682.9499,29.2513,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-7,291262.1608,288676.9716,29.1207,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-7,291263.773,288673.7257,29.054,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-7,291266.2304,288668.4555,28.9598,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-7,291268.4042,288663.7934,28.9082,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-8,291268.4042,288663.7934,28.9082,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-8,291231.5629,288754.5539,30.6544,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-9,291231.5629,288754.5539,30.6544,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-9,291232.0329,288753.4405,30.636,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-9,291234.0657,288747.2815,30.5235,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-9,291235.9285,288742.2277,30.4271,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-9,291238.3423,288735.3577,30.3012,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-9,291240.7613,288728.6879,30.2336,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-9,291243.1803,288722.0179,30.064,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-9,291245.8803,288714.6401,29.926,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-9,291247.5705,288710.5915,29.8422,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-9,291250.5813,288703.6053,29.6279,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-9,291253.2059,288697.1299,29.5617,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-9,291256.3111,288689.9409,29.4047,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-9,291259.4219,288682.9521,29.2502,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-9,291262.1601,288676.9739,29.124,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-9,291263.7723,288673.7279,29.0587,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-9,291266.2297,288668.4577,28.9623,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-9,291268.4035,288663.7957,28.897,CI,152.4,10.922,3.658
EUS-01-0038_F930_segment-9,291270.4855,288659.4363,28.7918,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-1,291114.0122,288941.6727,32.816,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-1,291114.6205,288938.6631,32.8102,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-1,291115.5985,288933.8248,32.9178,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-1,291119.0159,288930.7296,32.9026,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-1,291125.0261,288925.2754,32.889,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-1,291127.3147,288923.1985,32.8474,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-1,291136.786,288914.6348,32.815,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-1,291145.2794,288906.8983,32.8388,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-1,291151.336,288901.5297,32.7849,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-1,291155.6368,288897.8101,32.706,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-1,291156.4121,288896.8884,32.6755,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-2,291156.4121,288896.8884,32.6755,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-2,291156.4121,288896.8884,32.6756,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-3,291156.4121,288896.8884,32.6756,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-3,291157.0928,288896.1694,32.676,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-3,291162.225,288889.9255,32.6049,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-3,291166.971,288884.1925,32.5383,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-3,291171.3089,288878.1705,32.4303,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-3,291173.9962,288873.9947,32.406,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-3,291179.3847,288866.1429,32.3907,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-3,291184.3896,288858.902,32.2588,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-3,291190.0807,288851.142,32.0913,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-3,291193.646,288846.1417,32.0565,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-3,291197.295,288840.5388,32.0335,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-3,291202.3862,288832.7952,31.9545,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-3,291204.5873,288829.1329,31.8663,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-3,291206.0105,288826.2924,31.8255,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-3,291208.0035,288822.3356,31.7793,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-3,291209.8992,288818.4816,31.8883,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-3,291211.3032,288814.9412,31.7003,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-3,291212.3964,288811.009,31.596,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-3,291212.4827,288810.5064,31.596,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-4,291212.4827,288810.5064,31.596,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-4,291212.4827,288810.5064,31.5838,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-5,291212.4827,288810.5064,31.5838,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-5,291213.5813,288806.7742,31.5721,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-5,291215.1388,288801.5286,31.5651,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-5,291215.3196,288800.8233,31.5635,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-6,291215.3196,288800.8233,31.5635,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-6,291215.3196,288800.8233,31.579,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-7,291215.3196,288800.8233,31.579,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-7,291216.1265,288797.3992,31.5147,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-7,291217.4785,288791.9591,31.472,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-7,291218.8251,288786.3191,31.2488,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-7,291220.8087,288778.3603,31.1531,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-7,291222.695,288770.5042,31.0347,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-7,291224.2252,288764.2587,30.9618,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-7,291225.0348,288760.9347,30.9251,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-7,291229.1323,288757.754,30.7147,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-7,291230.9134,288756.3714,30.686,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-7,291231.5641,288754.5526,30.6554,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-7,291232.0339,288753.4391,30.6326,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-7,291234.0667,288747.28,30.5333,CI,152.4,10.922,3.658
EUS-01-0038_FAD7_segment-7,291235.9296,288742.2262,30.4274,CI,152.4,10.922,3.658
